Employee_ID,Row_Quality_Score,Row_Usability_Status,Analysis_Timestamp
EMP1000,85,GOOD,2025-12-30 03:02:02.372959
EMP1001,75,WARNING,2025-12-30 03:02:02.372959
EMP1002,75,WARNING,2025-12-30 03:02:02.372959
EMP1003,85,GOOD,2025-12-30 03:02:02.372959
EMP1004,85,GOOD,2025-12-30 03:02:02.372959
EMP1005,85,GOOD,2025-12-30 03:02:02.372959
EMP1006,75,WARNING,2025-12-30 03:02:02.372959
EMP1007,85,GOOD,2025-12-30 03:02:02.372959
EMP1008,85,GOOD,2025-12-30 03:02:02.372959
EMP1009,75,WARNING,2025-12-30 03:02:02.372959
EMP1010,85,GOOD,2025-12-30 03:02:02.372959
EMP1011,75,WARNING,2025-12-30 03:02:02.372959
EMP1012,85,GOOD,2025-12-30 03:02:02.372959
EMP1013,75,WARNING,2025-12-30 03:02:02.372959
EMP1014,85,GOOD,2025-12-30 03:02:02.372959
EMP1015,85,GOOD,2025-12-30 03:02:02.372959
EMP1016,85,GOOD,2025-12-30 03:02:02.372959
EMP1017,85,GOOD,2025-12-30 03:02:02.372959
EMP1018,75,WARNING,2025-12-30 03:02:02.372959
EMP1019,85,GOOD,2025-12-30 03:02:02.372959
EMP1020,85,GOOD,2025-12-30 03:02:02.372959
EMP1021,85,GOOD,2025-12-30 03:02:02.372959
EMP1022,85,GOOD,2025-12-30 03:02:02.372959
EMP1023,85,GOOD,2025-12-30 03:02:02.372959
EMP1024,85,GOOD,2025-12-30 03:02:02.372959
EMP1025,85,GOOD,2025-12-30 03:02:02.372959
EMP1026,85,GOOD,2025-12-30 03:02:02.372959
EMP1027,85,GOOD,2025-12-30 03:02:02.372959
EMP1028,85,GOOD,2025-12-30 03:02:02.372959
EMP1029,85,GOOD,2025-12-30 03:02:02.372959
EMP1030,85,GOOD,2025-12-30 03:02:02.372959
EMP1031,85,GOOD,2025-12-30 03:02:02.372959
EMP1032,85,GOOD,2025-12-30 03:02:02.372959
EMP1033,85,GOOD,2025-12-30 03:02:02.372959
EMP1034,85,GOOD,2025-12-30 03:02:02.372959
EMP1035,85,GOOD,2025-12-30 03:02:02.372959
EMP1036,75,WARNING,2025-12-30 03:02:02.372959
EMP1037,85,GOOD,2025-12-30 03:02:02.372959
EMP1038,85,GOOD,2025-12-30 03:02:02.372959
EMP1039,85,GOOD,2025-12-30 03:02:02.372959
EMP1040,85,GOOD,2025-12-30 03:02:02.372959
EMP1041,85,GOOD,2025-12-30 03:02:02.372959
EMP1042,75,WARNING,2025-12-30 03:02:02.372959
EMP1043,75,WARNING,2025-12-30 03:02:02.372959
EMP1044,75,WARNING,2025-12-30 03:02:02.372959
EMP1045,85,GOOD,2025-12-30 03:02:02.372959
EMP1046,75,WARNING,2025-12-30 03:02:02.372959
EMP1047,85,GOOD,2025-12-30 03:02:02.372959
EMP1048,85,GOOD,2025-12-30 03:02:02.372959
EMP1049,75,WARNING,2025-12-30 03:02:02.372959
EMP1050,85,GOOD,2025-12-30 03:02:02.372959
EMP1051,85,GOOD,2025-12-30 03:02:02.372959
EMP1052,85,GOOD,2025-12-30 03:02:02.372959
EMP1053,85,GOOD,2025-12-30 03:02:02.372959
EMP1054,75,WARNING,2025-12-30 03:02:02.372959
EMP1055,85,GOOD,2025-12-30 03:02:02.372959
EMP1056,85,GOOD,2025-12-30 03:02:02.372959
EMP1057,85,GOOD,2025-12-30 03:02:02.372959
EMP1058,85,GOOD,2025-12-30 03:02:02.372959
EMP1059,85,GOOD,2025-12-30 03:02:02.372959
EMP1060,85,GOOD,2025-12-30 03:02:02.372959
